49.000000	49.000000	350,54
0.000000	0.000000	#72: 108,10
49.000000	49.000000	258,7
0.000000	0.000000	#73: 75,4
49.000000	49.000000	324,11
0.000000	0.000000	#74: 268,8
49.000000	49.000000	82,5
0.000000	0.000000	#75: -145,-2
49.000000	49.000000	139,13
0.000000	0.000000	#76: 63,6
49.000000	49.000000	312,-30
0.000000	0.000000	#77: 191,-11
49.000000	49.000000	91,5
0.000000	0.000000	#78: -169,2
49.000000	49.000000	-32,-16
0.000000	0.000000	#79: 157,7
49.000000	49.000000	-18,-6
0.000000	0.000000	#80: -117,-7
49.000000	49.000000	353,-24
0.000000	0.000000	#81: -197,8
49.000000	49.000000	-341,-26
0.000000	0.000000	#82: -213,-21
49.000000	49.000000	-70,-21
0.000000	0.000000	#83: 150,-23
49.000000	49.000000	-26,-20
0.000000	0.000000	#84: 146,-27
49.000000	49.000000	38,-4
0.000000	0.000000	#85: 350,-9
49.000000	49.000000	111,-2
0.000000	0.000000	#86: 336,7
49.000000	49.000000	18,-20
0.000000	0.000000	#87: 35,0
49.000000	49.000000	-75,-21
0.000000	0.000000	#88: -32,10
49.000000	49.000000	-116,4
0.000000	0.000000	#89: 180,-27
49.000000	49.000000	-92,-2
0.000000	0.000000	#90: 197,-11
49.000000	49.000000	116,4
0.000000	0.000000	#91: 116,-21
49.000000	49.000000	356,-26
0.000000	0.000000	#92: -11,-9
49.000000	49.000000	117,0
0.000000	0.000000	#93: -269,13
49.000000	49.000000	-246,1
0.000000	0.000000	#94: 292,-3
49.000000	49.000000	-207,-18
0.000000	0.000000	#95: -67,-1
49.000000	49.000000	176,-26
0.000000	0.000000	#96: -27,-2
49.000000	49.000000	338,4
0.000000	0.000000	#97: 86,12
49.000000	49.000000	-225,-16
0.000000	0.000000	#98: 111,-9
49.000000	49.000000	-293,-13
0.000000	0.000000	#99: 157,-19
49.000000	49.000000	-355,10
0.000000	0.000000	#100: -13,-2
49.000000	49.000000	-252,12
0.000000	0.000000	#101: -166,-3
49.000000	49.000000	-182,-5
0.000000	0.000000	#102: 68,-25
49.000000	49.000000	-185,-4
0.000000	0.000000	#103: -164,-7
49.000000	49.000000	3,-10
0.000000	0.000000	#104: -83,0
49.000000	49.000000	-186,11
0.000000	0.000000	#105: 202,-5
49.000000	49.000000	-256,9
0.000000	0.000000	#106: 232,14
49.000000	49.000000	-199,12
0.000000	0.000000	#107: 151,-22
49.000000	49.000000	82,-25
0.000000	0.000000	#108: -73,0
49.000000	49.000000	-7,-25
0.000000	0.000000	#109: 168,-26
49.000000	49.000000	272,-14
0.000000	0.000000	#110: -29,13
49.000000	49.000000	175,-15
0.000000	0.000000	#111: -321,14
49.000000	49.000000	-135,15
0.000000	0.000000	#112: 93,-8
49.000000	49.000000	34,-29
0.000000	0.000000	#113: 37,-19
49.000000	49.000000	352,5
0.000000	0.000000	#114: -71,-20
49.000000	49.000000	-145,2
0.000000	0.000000	#115: 351,-27
49.000000	49.000000	202,-10
0.000000	0.000000	#116: 301,-23
49.000000	49.000000	-321,9
0.000000	0.000000	#117: -189,-24
49.000000	49.000000	328,-25
0.000000	0.000000	#118: 356,-16
49.000000	49.000000	-255,10
0.000000	0.000000	#119: 350,2
49.000000	49.000000	-115,-19
0.000000	0.000000	#120: 24,3
49.000000	49.000000	-50,1
0.000000	0.000000	#121: 114,0
49.000000	49.000000	190,-3
0.000000	0.000000	#122: 255,-25
49.000000	49.000000	21,-20
0.000000	0.000000	#123: -111,5
49.000000	49.000000	90,-1
0.000000	0.000000	#124: 72,15
49.000000	49.000000	-282,6
0.000000	0.000000	#125: 124,-29
49.000000	49.000000	198,11
0.000000	0.000000	#126: -312,0
49.000000	49.000000	-126,11
